visa,000000029060711,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
visa,PP1ATSJBYY6JEPE,PRIMARY,squaremeal,029042c2-76a6-469b-a7a0-eac6a39553fe,029042c2-76a6-469b-a7a0-eac6a39553fe,PRIMARY,Squaremeal,Drop Bear Beer - Gowerton,SA4 3GS,A
mastercard,U5UCDTPGYKMHNE9,PRIMARY,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,PRIMARY,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
mastercard,225596025123825,PRIMARY,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,PRIMARY,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
visa,35990085,PRIMARY,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,PRIMARY,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
mastercard,8404725,PRIMARY,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,PRIMARY,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,3047677,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,614482148157736,PRIMARY,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,PRIMARY,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
visa,174030072998,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,W1LBSS7IFD20QAD,PRIMARY,squaremeal,01e002a6-8056-40a9-be45-bc7a566347d4,01e002a6-8056-40a9-be45-bc7a566347d4,PRIMARY,Squaremeal,Kocktail - Edinburgh,EH10 5NE,A
mastercard,35109995,PRIMARY,squaremeal,d70f5de8-4a95-4682-a000-23eb3002b281,d70f5de8-4a95-4682-a000-23eb3002b281,PRIMARY,Squaremeal,The Builders Arms - London,SW3 3TY,A
mastercard,UAIOF6HMFUK1E0J,PRIMARY,squaremeal,02c6cb15-6552-42ca-80fa-7875473f4a17,02c6cb15-6552-42ca-80fa-7875473f4a17,PRIMARY,Squaremeal,Kahani London - Belgravia,SW1X 9AE,A
visa,28969591,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,29040431,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
visa,HMAGDU7NHFB4MX9,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,878877619881,PRIMARY,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,PRIMARY,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
mastercard,000000028969421,PRIMARY,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,PRIMARY,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,2101625828,PRIMARY,squaremeal,31278843-be36-452b-8576-01256fcd5dad,31278843-be36-452b-8576-01256fcd5dad,PRIMARY,Squaremeal,Jasmine - Barlow Moor Rd - Manchester,M21 8AE,A
mastercard,000000028984501,PRIMARY,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,PRIMARY,Squaremeal,Avenue - St James's,SW1A 1EE,A
visa,CNABPGD31VGPH3F,PRIMARY,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a850,841d4c2c-5b6d-4aa3-9768-56a66a85a850,PRIMARY,Squaremeal,Simply Cook - London,W1D 7HA,A
mastercard,000000016967801,PRIMARY,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,PRIMARY,Squaremeal,SHANGRI-LA HOTEL - LONDON,SE1 2TU,A
mastercard,337396353886,PRIMARY,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,PRIMARY,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,520334509918827,PRIMARY,squaremeal,e3ac2643-29d6-4a07-ae32-957a70717277,e3ac2643-29d6-4a07-ae32-957a70717277,PRIMARY,Squaremeal,Abyssinia Cafe & Restaurant - Leeds,LS9 7AB,A
mastercard,000000029054041,PRIMARY,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,PRIMARY,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
mastercard,S8PAHGDZYS8UCZM,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
mastercard,202023716792161,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
visa,520334510899958,PRIMARY,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,PRIMARY,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,29042581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
mastercard,29007931,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,2101589368,PRIMARY,squaremeal,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,PRIMARY,Squaremeal,Zonzo Restaurant - London,W2 1EA,A
mastercard,MMGFJEBZXZM5UP3,PRIMARY,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,PRIMARY,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
visa,28448083,PRIMARY,squaremeal,0692452e-5a87-4277-b1bf-8531c5de313d,0692452e-5a87-4277-b1bf-8531c5de313d,PRIMARY,Squaremeal,Cinnamon Kitchen City - Liverpool Street,EC2M 4YL,A
visa,33578291,PRIMARY,squaremeal,2dada18d-dca9-4b49-a934-ce7c223b9e79,2dada18d-dca9-4b49-a934-ce7c223b9e79,PRIMARY,Squaremeal,Bluebird Cafe White City - White City,W12 7FR,A
mastercard,5590013,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,878886850881,PRIMARY,squaremeal,24bb175f-aa69-47fb-9c00-a93671d86039,24bb175f-aa69-47fb-9c00-a93671d86039,PRIMARY,Squaremeal,Daffodil Mulligan - City,EC1Y 2BJ,A
visa,4101879,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,2101582560,PRIMARY,squaremeal,ed120b2c-a777-4586-be71-f643a97c7de4,ed120b2c-a777-4586-be71-f643a97c7de4,PRIMARY,Squaremeal,Khandoker - Didsbury - Manchester,M20 5WY,A
visa,1473645,PRIMARY,squaremeal,e367d479-8277-4445-a666-5e5aee024f45,e367d479-8277-4445-a666-5e5aee024f45,PRIMARY,Squaremeal,Laithwaites - Hersham,KT12 4RS,A
mastercard,03683193,PRIMARY,squaremeal,2f1218c5-30e5-4887-a501-5f7235418d3f,2f1218c5-30e5-4887-a501-5f7235418d3f,PRIMARY,Squaremeal,The Islington Townhouse - NULL,N1 0RW,A
mastercard,168927910153827,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,211015418111442,PRIMARY,squaremeal,8b2935e8-b7e9-45d6-bbeb-969006957754,8b2935e8-b7e9-45d6-bbeb-969006957754,PRIMARY,Squaremeal,La Nonna - Birmingham,B26 3LX,A
mastercard,29034171,PRIMARY,squaremeal,7b522dd0-d1e8-443c-86ce-48780cf499f6,7b522dd0-d1e8-443c-86ce-48780cf499f6,PRIMARY,Squaremeal,Coq d'Argent - City of London,EC2R 8EJ,A
mastercard,000000029064101,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
visa,520334509862413,PRIMARY,squaremeal,95f106b6-17c2-4955-9dc5-822e5ffac795,95f106b6-17c2-4955-9dc5-822e5ffac795,PRIMARY,Squaremeal,Frog by Adam Handling - Covent Garden,WC2E 7HF,A
visa,KQE8L6K4K8IU29R,PRIMARY,squaremeal,24bb175f-aa69-47fb-9c00-a93671d86039,24bb175f-aa69-47fb-9c00-a93671d86039,PRIMARY,Squaremeal,Daffodil Mulligan - City,EC1Y 2BJ,A
mastercard,000000025273561,PRIMARY,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,PRIMARY,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,24780551,PRIMARY,squaremeal,7c3de7e8-4621-4aec-af2f-91118f0e5305,7c3de7e8-4621-4aec-af2f-91118f0e5305,PRIMARY,Squaremeal,The Delaunay - Aldwych,WC2B 4BB,A
mastercard,33461861,PRIMARY,squaremeal,c6b603d4-ca73-426f-bdc0-2a4ce6da5519,c6b603d4-ca73-426f-bdc0-2a4ce6da5519,PRIMARY,Squaremeal,20 Stories - Manchester,M3 3EB,A
mastercard,000000033707311,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
visa,202070206144197,PRIMARY,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,PRIMARY,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
visa,GB0000000080763,PRIMARY,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,PRIMARY,Squaremeal,Mumbai Square - London,E1 7AA,A
visa,6065809,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000038579351,PRIMARY,squaremeal,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,PRIMARY,Squaremeal,14 Hills - City of London,EC3M 5BA,A
visa,S8PAHGDZYS8UCZM,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
visa,B8ELW36JEU9K4XM,PRIMARY,squaremeal,c547306d-c63f-4ab2-8808-2a7ae1b693f2,c547306d-c63f-4ab2-8808-2a7ae1b693f2,PRIMARY,Squaremeal,Wild Honey St James - St James's,SW1Y 5NG,A
visa,29040501,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,MOGIT9CL9HPNZIW,PRIMARY,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,PRIMARY,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
mastercard,1556351,PRIMARY,squaremeal,6e147703-f9db-4e03-8b4d-310aff129476,6e147703-f9db-4e03-8b4d-310aff129476,PRIMARY,Squaremeal,Dilbar restaurant - Birmingham,B15 1AU,A
visa,421015419217715,PRIMARY,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,PRIMARY,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
mastercard,2101840737,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,316774316822521,PRIMARY,squaremeal,6710b927-2cce-4bb3-9463-bedb2e761068,6710b927-2cce-4bb3-9463-bedb2e761068,PRIMARY,Squaremeal,Bouzouki By Night - Manchester,M1 6NG,A
visa,1582970,PRIMARY,squaremeal,e0f977e7-e168-4cfa-a6e2-12acf8522afa,e0f977e7-e168-4cfa-a6e2-12acf8522afa,PRIMARY,Squaremeal,0 by Night - London,W2 2AA,A
mastercard,PQO8DTKOFKBAWEA,PRIMARY,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,PRIMARY,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
visa,000000029039951,PRIMARY,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,PRIMARY,Squaremeal,Avenue - St James's,SW1A 1EE,A
visa,49971022,PRIMARY,squaremeal,16ab0248-870e-4ed7-8fda-6977f8fad203,16ab0248-870e-4ed7-8fda-6977f8fad203,PRIMARY,Squaremeal,The Cinnamon Club - Westminster,SW1P 3BU,A
visa,520334510801657,PRIMARY,squaremeal,9d088360-9bb3-4a7d-98ac-b06d514ffd36,9d088360-9bb3-4a7d-98ac-b06d514ffd36,PRIMARY,Squaremeal,Camino Monument - Monument,EC3R 7BD,A
visa,29042331,PRIMARY,squaremeal,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,PRIMARY,Squaremeal,Paternoster Chop House - Chancery Lane,EC4M 7AU,A
mastercard,7160226,PRIMARY,squaremeal,d163bf55-e910-4571-a329-6b3feb8e7aed,d163bf55-e910-4571-a329-6b3feb8e7aed,PRIMARY,Squaremeal,The New York Bar - Victoria,SW1W 0PS,A
mastercard,WTTHQA9HFEKFQOW,PRIMARY,squaremeal,eb82e584-691e-468b-8eda-929e696859f4,eb82e584-691e-468b-8eda-929e696859f4,PRIMARY,Squaremeal,Crane Drinks - Croydon,SG8 0EQ,A
visa,22639134,PRIMARY,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,PRIMARY,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
visa,29007771,PRIMARY,squaremeal,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,PRIMARY,Squaremeal,Cantina del Ponte - Bermondsey,SE1 2YE,A
mastercard,W990B4IYVPHHXZF,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
visa,RP7FPKXREJ47MJG,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Misguided - London,E1 4AP,A
mastercard,29054461,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
visa,1556351,PRIMARY,squaremeal,6e147703-f9db-4e03-8b4d-310aff129476,6e147703-f9db-4e03-8b4d-310aff129476,PRIMARY,Squaremeal,Dilbar restaurant - Birmingham,B15 1AU,A
visa,000000029035811,PRIMARY,squaremeal,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,PRIMARY,Squaremeal,Aster - Victoria,SW1E 5LB,A
mastercard,12374305,PRIMARY,squaremeal,269b0e51-ac76-4123-bdcc-ecf628760edd,269b0e51-ac76-4123-bdcc-ecf628760edd,PRIMARY,Squaremeal,Cinnamon Bazaar - Covent Garden,WC2E 7JS,A
mastercard,2101526012,PRIMARY,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,PRIMARY,Squaremeal,Tradita - Birmingham,B26 3YH,A
visa,211015418111442,PRIMARY,squaremeal,8b2935e8-b7e9-45d6-bbeb-969006957754,8b2935e8-b7e9-45d6-bbeb-969006957754,PRIMARY,Squaremeal,La Nonna - Birmingham,B26 3LX,A
visa,000000020830951,PRIMARY,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,PRIMARY,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
visa,2100554576,PRIMARY,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,PRIMARY,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,1539227,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,29039871,PRIMARY,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,PRIMARY,Squaremeal,Madison - City of London,EC4M 9AF,A
visa,36799251,PRIMARY,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,PRIMARY,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,554196505691378,PRIMARY,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,PRIMARY,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,554196505646836,PRIMARY,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,PRIMARY,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,CV8 1HY,A
mastercard,29040351,PRIMARY,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,PRIMARY,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
visa,EDZ0XCM7ITGVOEF,PRIMARY,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,PRIMARY,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
visa,20830951,PRIMARY,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,PRIMARY,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
mastercard,487162204881619,PRIMARY,squaremeal,31278843-be36-452b-8576-01256fcd5dad,31278843-be36-452b-8576-01256fcd5dad,PRIMARY,Squaremeal,Jasmine - Barlow Moor Rd - Manchester,M21 8AE,A
visa,922492892,PRIMARY,squaremeal,22b0de32-5d59-4061-a22e-b571d39e874b,22b0de32-5d59-4061-a22e-b571d39e874b,PRIMARY,Squaremeal,Cas Bardotti West Ken - London,W14 9JL,A
visa,29039461,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,878886002889,PRIMARY,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,PRIMARY,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
visa,000000029053881,PRIMARY,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,PRIMARY,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
visa,33214521,PRIMARY,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,PRIMARY,Squaremeal,Fiume - Battersea,SW8 5BN,A
mastercard,202070206144197,PRIMARY,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,PRIMARY,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
mastercard,25271331,PRIMARY,squaremeal,730058fe-7953-4f4b-b1f2-d73711bc4091,730058fe-7953-4f4b-b1f2-d73711bc4091,PRIMARY,Squaremeal,Colbert - Chelsea,SW1W 8AX,A
mastercard,G4QCDGL0JG0PLJW,PRIMARY,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,PRIMARY,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
mastercard,000000029039381,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,000000029054121,PRIMARY,squaremeal,52613dad-dab8-44c5-b1d4-51673525d9d6,52613dad-dab8-44c5-b1d4-51673525d9d6,PRIMARY,Squaremeal,New Street Warehouse - Liverpool Street,EC2M 4TR,A
mastercard,520334509164752,PRIMARY,squaremeal,22b0de32-5d59-4061-a22e-b571d39e874b,22b0de32-5d59-4061-a22e-b571d39e874b,PRIMARY,Squaremeal,Casa Bardotti West Ken - London,W14 9JL,A
visa,878252936884,PRIMARY,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,PRIMARY,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,IZ2VZZMXUQI2UQE,PRIMARY,squaremeal,dd1900eb-8156-4d74-8dee-819d0e5dd624,dd1900eb-8156-4d74-8dee-819d0e5dd624,PRIMARY,Squaremeal,Beer Hunter - Bury,BL9 0LU,A
mastercard,29040681,PRIMARY,squaremeal,2bbd86fe-db13-4a2c-8b92-439ab6df0011,2bbd86fe-db13-4a2c-8b92-439ab6df0011,PRIMARY,Squaremeal,Angler - Moorgate,EC2M 2AF,A
mastercard,520334510240732,PRIMARY,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,PRIMARY,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
mastercard,2100554576,PRIMARY,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,PRIMARY,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,8728214,PRIMARY,squaremeal,c6743c46-314e-4845-90aa-e9cc03877d68,c6743c46-314e-4845-90aa-e9cc03877d68,PRIMARY,Squaremeal,H Samuel - Birmingham,B19 1EG,A
visa,RDBHOIMXKFA8T60,PRIMARY,squaremeal,fa454c86-0680-4754-b277-8bb45730fc15,fa454c86-0680-4754-b277-8bb45730fc15,PRIMARY,Squaremeal,The Cheese Geek - London,SW19 7JY,A
mastercard,486128921771848,PRIMARY,squaremeal,962388a5-c940-49ef-8c0f-e5b2384a8353,962388a5-c940-49ef-8c0f-e5b2384a8353,PRIMARY,Squaremeal,UVA - London,SE15 4DU,A
visa,1545396,PRIMARY,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,PRIMARY,Squaremeal,Laithwaites - Theale,RG7 4SW,A
visa,1505103,PRIMARY,squaremeal,c0e79a3f-0b69-40ea-b47d-694ad5c037e3,c0e79a3f-0b69-40ea-b47d-694ad5c037e3,PRIMARY,Squaremeal,The Subcontinent - Wolverhampton,WV1 3NP,A
visa,2101736561,PRIMARY,squaremeal,8c914496-926d-4025-8587-88dccf40efa0,8c914496-926d-4025-8587-88dccf40efa0,PRIMARY,Squaremeal,Ristorante Granaio - London,W1J 9HP,A
mastercard,150883414780783,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,1112998,PRIMARY,squaremeal,c547306d-c63f-4ab2-8808-2a7ae1b693f2,c547306d-c63f-4ab2-8808-2a7ae1b693f2,PRIMARY,Squaremeal,Wild Honey St James - St James's,SW1Y 5NG,A
mastercard,4448643,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,6YOCQLQ9USPOA5Y,PRIMARY,squaremeal,50d585a8-24f7-442d-aed4-791821581617,50d585a8-24f7-442d-aed4-791821581617,PRIMARY,Squaremeal,Romulo Cafe - London,W8 6NW,A
visa,000000041601641,PRIMARY,squaremeal,cbd3afd5-551e-4d13-b808-4550f1e150d1,cbd3afd5-551e-4d13-b808-4550f1e150d1,PRIMARY,Squaremeal,Bellanger - London,N1 2XH,A
visa,000000029039461,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,DE0100000087069,PRIMARY,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a852,841d4c2c-5b6d-4aa3-9768-56a66a85a852,PRIMARY,Squaremeal,Simply Cook - London,DT10 2SG,A
mastercard,ZSFD0QRKIJZR0WA,PRIMARY,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,PRIMARY,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
visa,520334510248123,PRIMARY,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,PRIMARY,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
