visa,35741892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Liverpool,L9 2BU,A
amex,9421802141,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Armitage Avenue,M38 0EA,A
mastercard,54261962,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS4 2QU,A
amex,9420427478,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leicester,LE5 4DG,A
visa,29907563,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Shotton,CH5 1BY,A
amex,9427964929,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hatfield,AL10 0JW,A
mastercard,35547072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BANGOR,LL57 1NW,A
amex,9427959713,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Whitton,TW2 7LT,A
amex,9427962485,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southend On Sea,SS1 2BH,A
visa,35550702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Station Road,SG18 8AP,A
amex,9427964887,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Harborne,B17 9NS,A
mastercard,47206442,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,40509182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EBBW VALE,NP23 6AY,A
visa,53283983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Platt Bridge,WN2 5PD,A
visa,60251392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carlton,NG4 1GP,A
mastercard,39224212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRADFORD,BD3 7BT,A
amex,9427962022,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ashford,TN24 8TB,A
visa,54837162,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Magherafelt,BT45 6PR,A
amex,9427962949,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tong Street,BD4 9RQ,A
visa,35574542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,High Road East Finchley,N2 8AQ,A
mastercard,22778652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE17 2NA,A
mastercard,23868924,PRIMARY,iceland-bonus-card,1724,,Iceland Bonus Card,Newcastle Upon Tyne,NE7 7EE,A
amex,9443084231,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newtownards,BT23 4EU,A
amex,9427965256,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leicester,LE1 3GP,A
visa,22789422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dunstable,LU6 1LE,A
amex,9427961321,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Four Lane Ends,NE7 7EE,A
mastercard,35719952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LLANELLI,SA15 3YE,A
amex,9420037178,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Londonderry,BT48 8AB,A
mastercard,61193783,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ERITH,DA8 1QY,A
mastercard,38368322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MELTON MOWBRAY,LE13 0TR,A
mastercard,35563192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COWDENBEATH,KY4 9QJ,A
amex,9427695309,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ryde,PO33 2RE,A
visa,50465642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sheldon,B26 3JB,A
mastercard,22785942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOGNOR REGIS,PO21 1SJ,A
mastercard,22779462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TRURO,TR1 2EQ,A
visa,88461913,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Piazza Shopping Centre,PA1 1EH,A
visa,34874053,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Morriston,SA6 8AB,A
visa,10211223,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Reading Link Retail Park,RG2 0SN,A
mastercard,40014642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STOCKPORT,SK6 7AA,A
amex,9423336072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cradley Heath,B64 5HA,A
visa,52236612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Front Street,DH8 5JU,A
mastercard,36185352,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,W3 7DA,A
mastercard,22780492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HYDE,SK14 1PA,A
visa,38393933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Upminster,RM14 2AL,A
mastercard,38814712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SHEFFIELD,S8 0SQ,A
amex,9427966940,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Westerhailes Shopping Ctr,EH14 2SW,A
visa,22784892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Addlestone,KT15 2BQ,A
amex,9448085977,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stoke Newington,N16 7JL,A
amex,9427926795,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Canterbury,CT1 1AD,A
visa,10211803,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Gerard Centre,WN4 9AG,A
mastercard,52236952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COVENTRY,CV4 7EH,A
amex,9427963855,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,56/61 High St Johnstone,PA5 8QG,A
mastercard,84811292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,22777762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,London Road,ST4 7SG,A
amex,9427960679,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Warminster,BA12 9BT,A
amex,9427965629,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Petts Wood,BR5 1LZ,A
mastercard,18550685,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ENFIELD,EN2 6TR,A
amex,9427964333,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bognor Regis,PO21 1SJ,A
mastercard,31798402,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CARDIFF,CF24 3LH,A
visa,35564582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Manor Walks Shopping Cntr,NE23 6UT,A
amex,9427963889,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woodseates,S8 0SQ,A
amex,9427965132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Islington,N1 9ER,A
visa,35560682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cheadle,SK8 1AX,A
amex,9427963921,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Torre Lane,LS9 6TN,A
amex,9427962766,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Nursery Road,DD5 2PU,A
mastercard,38391733,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BROADSTAIRS,CT10 1LP,A
visa,38365492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Edinburgh,EH7 5RG,A
amex,9420995102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,March,PE15 9JJ,A
mastercard,22778072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CANNOCK,WS11 1BS,A
visa,54836772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portadown,BT62 3NH,A
visa,22785782,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bedford,MK40 1LX,A
mastercard,10374585,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE18 6LQ,A
visa,22792312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lincoln,LN5 7DQ,A
mastercard,22792312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LINCOLN,LN5 7DQ,A
mastercard,42628663,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TONYPANDY,CF40 1AR,A
mastercard,51331672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MIDDLESBROUGH,TS3 0DY,A
mastercard,35545292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L18 2DH,A
visa,35739212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Whitburn,EH47 0QU,A
mastercard,69519743,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWARK,NG24 1TW,A
mastercard,35545612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ANDOVER,SP10 1BE,A
amex,9427964531,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chester,CH1 3JJ,A
visa,50703932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Harrow,HA1 2DE,A
visa,42628583,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crossgates Shopping Cntr,LS15 8ET,A
amex,9427964176,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Andover,SP10 1BE,A
visa,54836932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glengormley,BT36 7TS,A
visa,35565392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Croydon,CR0 1RG,A
visa,22784972,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Arnold,NG5 7EB,A
amex,9429079692,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stamfordham Road,NE5 2SF,A
amex,9427963277,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Mountain Ash,CF45 3HD,A
visa,35730602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brunel Centre,SN1 1LE,A
mastercard,57809302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LITTLEHAMPTON,BN16 3DE,A
mastercard,35574382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FERNDOWN,BH22 9HU,A
amex,9445680986,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tonypandy,CF40 1AR,A
amex,9427964663,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dagenham,RM10 8QS,A
amex,9428418800,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Twickenham,TW1 3SD,A
amex,9427963772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gilmerton,EH17 7AR,A
amex,9427962428,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cornhill,GL5 2JT,A
visa,86656183,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dewsbury,WF12 8EB,A
mastercard,23869994,PRIMARY,iceland-bonus-card,1729,,Iceland Bonus Card,Aberystwyth,SY23 1PB,A
mastercard,35571952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L37 4DU,A
mastercard,94985773,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DIDCOT,OX11 7LE,A
mastercard,54836772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CRAIGAVON,BT62 3NH,A
visa,39282652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,European Way Pallion,SR4 6TY,A
amex,9440621845,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bloxwich,WS3 2JH,A
visa,22791182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Horley,RH6 7PZ,A
visa,20472943,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Forum Shopping Centre,NE28 8JP,A
visa,38815282,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wednesbury,WS10 7HB,A
mastercard,96565232,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TONBRIDGE,TN9 1SA,A
visa,39009083,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fraserburgh,AB43 9AE,A
visa,35569792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Durham,DH1 4SH,A
amex,9427961073,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Edmonton,N9 0HW,A
visa,92665062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Plymstock,PL9 7AU,A
visa,36184622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Whitchurch,SY13 1QW,A
visa,35719952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Llanelli,SA15 3YE,A
amex,8174868968,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crewe,CW1 2RP,A
mastercard,96554623,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PONTYPRIDD,CF37 5BL,A
amex,9447443813,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Thorne Retail Park,DN2 5DX,A
mastercard,72610132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WARRINGTON,WA1 1UP,A
amex,9427966312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Worcester Park,KT4 8DT,A
amex,9427962121,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Middleton,M24 4EL,A
mastercard,35561572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CORBY,NN17 1NQ,A
amex,9427961776,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fretherne Road,AL8 6PZ,A
visa,54698012,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Long Eaton,NG10 1JJ,A
mastercard,22778152,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LLANDUDNO,LL31 9SX,A
amex,9427960810,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kentish Town,NW5 2TJ,A
amex,9420825515,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Channons Hill Retail Park,BS16 2EA,A
mastercard,22791342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,N1 9ER,A
mastercard,16355313,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GREAT YARMOUTH,NR30 2BQ,A
visa,39627062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Denny,FK6 5DU,A
mastercard,40473713,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CROMER,NR27 9HH,A
amex,9427960729,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Quedam Shopping Centre,BA20 1EY,A
mastercard,35738582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SW16 4DE,A
amex,9427962774,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rainham,ME8 7HW,A
mastercard,21808984,PRIMARY,iceland-bonus-card,1691,,Iceland Bonus Card,Norwich,NR4 6DH,A
amex,9422599746,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dewsbury,WF12 8EB,A
amex,9427961503,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,North Shields,NE29 6QF,A
mastercard,38039362,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GRIMSBY,DN32 7AH,A
amex,9440604031,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lee Road,M9 4DH,A
mastercard,54832792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BATHGATE,EH48 2RA,A
mastercard,10373695,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARNSLEY,S71 1JE,A
visa,22786672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chelmsford,CM2 6JY,A
mastercard,53650312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEIGH-ON-SEA,SS9 3NF,A
mastercard,59287402,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELFAST,BT15 3BD,A
visa,83933263,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Station Road,DE7 5LF,A
visa,35722762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Loughborough,LE11 3EP,A
visa,65714732,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dagenham,RM8 1FB,A
amex,9427965389,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Luton,LU2 9XG,A
visa,35745292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Swansgate,NN8 1EX,A
mastercard,7871718,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GUERNSEY,GY1 2HX,A
mastercard,22789502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EASTBOURNE,BN21 3QA,A
visa,53477242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hythe,CT21 5AT,A
mastercard,90388722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEICESTER,LE5 4DG,A
visa,56031542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Benwell,NE4 8BE,A
mastercard,22795322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SURBITON,KT6 7HL,A
visa,72610052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Musselburgh,EH21 6RE,A
mastercard,22778572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RAMSGATE,CT11 8NT,A
amex,9427964457,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Camberwell,SE5 0EE,A
mastercard,45051413,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DUDLEY,DY3 1SB,A
mastercard,52236612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CONSETT,DH8 5AF,A
visa,02901343,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Havenshead Retail  Park,SA73 3AU,A
visa,66268123,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Blaydon,NE21 5BT,A
amex,9427963699,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newton Heath,M40 2JF,A
visa,36188022,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Llandudno,LL30 1RY,A
visa,21810064,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,PO30 5UZ,A
amex,9427962956,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Canton,CF5 1GW,A
visa,35345533,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belper,DE56 1PU,A
amex,9427964515,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cheltenham,GL50 1DU,A
amex,9427961065,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chingford,E4 6SJ,A
visa,84032362,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kingstanding Circle,B44 9TA,A
amex,9427965991,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenford,UB6 0HY,A
mastercard,35739052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOUTHSEA,PO5 3QQ,A
amex,9449864412,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Reading Link Retail Park,RG2 0SN,A
visa,35574202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Galashiels,TD1 1RY,A
amex,9427966965,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Coventry,CV4 7EH,A
mastercard,81062163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOLTON,BL2 1HQ,A
visa,39224212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woodhall Road,BD3 7BW,A
mastercard,20129983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WOLVERHAMPTON,WV2 3LQ,A
visa,37069062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rainham,ME8 7HW,A
visa,35742862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterloo,L22 0LY,A
mastercard,54384942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EDINBURGH,EH3 1PE,A
visa,35573572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Four Lane Ends,NE7 7EE,A
mastercard,36188022,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LLANDUDNO,LL30 1RY,A
visa,35750382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Letchworth,SG6 3DP,A
mastercard,51331912,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWTON ABBOT,TQ12 2QH,A
mastercard,50701072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M40 2JF,A
mastercard,35547312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARRY,CF63 4HP,A
mastercard,22786172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRIDGEND,CF31 2HE,A
visa,48623073,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Inverness,IV1 1NQ,A
mastercard,10379535,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ORMSKIRK,L39 2XF,A
mastercard,22788372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHESTER,CH1 3JJ,A
visa,61195563,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Swanley Shopping Centre,BR8 7TG,A
amex,9427964713,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dunstable,LU6 1LE,A
amex,9440621852,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brunswick Road,CH7 2EF,A
mastercard,35347993,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BEXHILL-ON-SEA,TN40 1AX,A
amex,9427965249,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leamington Spa,CV31 3AE,A
mastercard,35724702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SCARBOROUGH,YO11 2NH,A
amex,9427966270,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Peterlee,SR8 1AS,A
visa,37189532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Horwich,BL6 5QH,A
mastercard,50704082,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PENNYWELL,CH5 2NW,A
visa,35719292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Holywell,CH8 7LH,A
visa,35563192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cowdenbeath,KY4 9QJ,A
amex,9447156290,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glasgow,G40 3TA,A
visa,57385272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chelmsley Wood Centre,B37 5TU,A
visa,35571792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Flint,CH6 5AD,A
visa,35740742,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,North Shields,NE29 6QF,A
mastercard,33873543,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E2 0EB,A
mastercard,14689005,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROCHDALE,OL12 0UW,A
visa,54327572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rutherglen,G73 2HZ,A
mastercard,22784632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS10 6AT,A
visa,37305313,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Exmouth,EX8 1RH,A
mastercard,54832372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,YORK,YO10 4PA,A
mastercard,39009083,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FRASERBURGH,AB43 9AE,A
amex,9427965819,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Folkestone,CT20 1RR,A
visa,35744482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Goring Road,BN12 4AL,A
mastercard,27768353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COVENTRY,CV3 1HX,A
mastercard,22780992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COLCHESTER,CO2 7AL,A
mastercard,35746422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M22 5RB,A
visa,84811292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St John Centre,L1 1EQ,A
visa,35734422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Preston,PR1 1RU,A
visa,39283462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Green Lanes,N4 1LA,A
mastercard,22795662,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WALTHAM CROSS,EN8 7BX,A
amex,9420044133,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Middlesbrough,TS6 8BL,A
mastercard,35738242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROMFORD,RM7 9NA,A
visa,35742102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wishaw,ML2 7AB,A
mastercard,35721612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HAVERFORDWEST,SA61 2LX,A
amex,9427960646,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gillingham,ME7 1AQ,A
amex,9443066519,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dovercourt,CO12 3PA,A
visa,50961952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Briercliffe Road,BB10 1WB,A
mastercard,38395893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROCHESTER,ME2 4AH,A
visa,40471353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Levenshulme,M19 3NN,A
amex,9445582307,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Exmouth,EX8 1RH,A
mastercard,35741972,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOURNEMOUTH,BH9 2AN,A
amex,9427963764,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Edinburgh,EH7 5RG,A
visa,94988783,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,205 Pitkerro Road,DD4 8HA,A
amex,8310146626,PRIMARY,iceland-bonus-card,1726,,Iceland Bonus Card,Houghton Le Spring,DH4 4AP,A
mastercard,52283862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BEDWORTH,CV12 8JX,A
visa,35551192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Billingham,TS23 2NB,A
mastercard,22781542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARROW-IN-FURNESS,LA14 4NE,A
amex,9427961016,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Bransholme Centre,HU7 4EE,A
mastercard,24726774,PRIMARY,iceland-bonus-card,1703,,Iceland Bonus Card,Llanelli Dyfed,SA14 9UZ,A
mastercard,40682043,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWTOWNARDS,BT23 4EU,A
mastercard,38684652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PONTEFRACT,WF9 4JX,A
mastercard,22793882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FAREHAM,PO16 9UZ,A
amex,9427965835,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Shirley,SO16 4EZ,A
visa,59287402,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT15 3BD,A
amex,9427961537,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Galashiels,TD1 1RY,A
visa,39282492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Norwich,NR3 1DY,A
amex,9427966593,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crayford,DA1 4ES,A
amex,9427964275,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Beaumont Leys,LE4 1DF,A
visa,35728102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Tydfils Square,CF47 8EG,A
mastercard,37672792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CARDIFF,CF5 1GW,A
amex,9448077487,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenford,UB6 9PT,A
amex,9423727205,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carlton,NG4 1GP,A
